Skill / Job Role(Historical trends & salary statistics),Rank6 Months to4 Sep 2020,RankChangeYear-on-Year,Median Salary6 Months to4 Sep 2020,Median Salary% ChangeYear-on-Year,HistoricalPermanentJob Ads,LiveJobVacancies
Developer,1,+1,"£55,000",+10.00%,"16,171 (29.92%)","3,956"
Agile Software Development,2,-1,"£57,500",+4.54%,"15,672 (29.00%)","2,694"
Finance,3,0,"£65,000",+8.33%,"11,033 (20.42%)","1,540"
JavaScript,4,+2,"£53,000",+6.00%,"10,426 (19.29%)","2,492"
Azure,5,+4,"£57,500",+4.54%,"10,409 (19.26%)","1,909"
SQL,6,-2,"£52,500",+5.06%,"9,847 (18.22%)","1,627"
AWS,7,+6,"£65,000",-,"8,626 (15.96%)","1,605"
Microsoft,8,-3,"£50,000",+11.11%,"8,579 (15.88%)","1,999"
C#,9,-2,"£52,500",+5.00%,"8,202 (15.18%)","1,695"
Python,10,+4,"£65,000",+5.45%,"7,949 (14.71%)","1,420"
Java,11,-3,"£65,000",+8.33%,"7,811 (14.45%)","1,334"
.NET,12,-2,"£55,000",+10.00%,"7,739 (14.32%)","1,606"
DevOps,13,+5,"£62,500",-,"7,696 (14.24%)","1,423"
Windows,14,-3,"£45,000",+12.50%,"6,385 (11.82%)","1,169"
SQL Server,15,+1,"£50,000",+5.26%,"6,012 (11.12%)","1,101"
HTML,16,+1,"£50,000",+5.26%,"5,837 (10.80%)","1,450"
Software Engineering,17,+3,"£57,500",+4.54%,"5,825 (10.78%)","1,362"
Degree,18,-3,"£53,500",+7.00%,"5,441 (10.07%)","1,341"
CSS,19,+3,"£50,000",+5.26%,"5,404 (10.00%)","1,341"
Linux,20,+1,"£55,000",-,"5,310 (9.83%)","1,111"
Analyst,21,-9,"£45,000",+12.50%,"5,300 (9.81%)",554
Docker,22,+11,"£65,000",-,"4,686 (8.67%)",936
Problem-Solving,23,-4,"£50,000",+5.26%,"4,536 (8.39%)","1,025"
Microservices,24,+18,"£65,000",-3.70%,"4,386 (8.12%)",944
React,25,+21,"£60,000",+4.34%,"4,378 (8.10%)","1,015"
Scrum,26,-3,"£57,500",+4.54%,"4,348 (8.05%)",691
AngularJS,27,+1,"£55,000",-,"4,341 (8.03%)",943
Git (software),28,-1,"£55,000",+10.00%,"4,188 (7.75%)",934
TDD,29,+2,"£60,000",+9.09%,"4,044 (7.48%)",911
Kubernetes,30,+34,"£67,500",-3.57%,"3,746 (6.93%)",751
